189.499	70.783	58.394	237.641	67.741	60.628	214.825	96.598	60.136	-100.999	83.902	-5.607	-172.413	71.124	-3.147	-227.728	-64.622	13.610
189.502	70.781	58.389	237.642	67.739	60.624	214.827	96.596	60.129	-100.999	83.902	-5.608	-172.413	71.130	-3.152	-227.729	-64.629	13.595
189.500	70.783	58.391	237.644	67.738	60.618	214.825	96.595	60.130	-101.000	83.905	-5.598	-172.412	71.132	-3.152	-227.728	-64.627	13.596
189.511	70.779	58.395	237.641	67.740	60.625	214.825	96.598	60.136	-100.988	83.901	-5.596	-172.412	71.129	-3.157	-227.729	-64.627	13.599
189.501	70.780	58.388	237.641	67.741	60.628	214.825	96.595	60.130	-100.988	83.899	-5.602	-172.399	71.131	-3.146	-227.717	-64.622	13.618
189.502	70.781	58.389	237.641	67.740	60.625	214.825	96.598	60.136	-100.991	83.892	-5.594	-172.399	71.132	-3.145	-227.726	-64.621	13.607
189.510	70.781	58.398	237.644	67.738	60.619	214.825	96.598	60.136	-100.979	83.888	-5.592	-172.390	71.130	-3.133	-227.717	-64.622	13.619
189.500	70.780	58.390	237.641	67.728	60.623	214.824	96.587	60.133	-100.991	83.887	-5.604	-172.400	71.130	-3.147	-227.715	-64.623	13.611
189.510	70.781	58.397	237.640	67.742	60.629	214.824	96.599	60.138	-100.979	83.883	-5.601	-172.399	71.132	-3.145	-227.727	-64.622	13.608
189.503	70.780	58.385	237.638	67.731	60.631	214.825	96.598	60.136	-100.980	83.887	-5.591	-172.402	71.128	-3.146	-227.715	-64.623	13.612
189.499	70.773	58.394	237.643	67.738	60.621	214.821	96.589	60.141	-100.981	83.882	-5.600	-172.391	71.123	-3.148	-227.728	-64.626	13.600
189.513	70.778	58.392	237.643	67.738	60.621	214.825	96.595	60.130	-100.984	83.870	-5.602	-172.390	71.130	-3.134	-227.731	-64.636	13.602
189.501	70.779	58.385	237.643	67.739	60.622	214.827	96.596	60.129	-100.984	83.873	-5.594	-172.404	71.118	-3.146	-227.740	-64.625	13.594
189.498	70.774	58.396	237.643	67.738	60.619	214.825	96.595	60.130	-100.972	83.866	-5.600	-172.389	71.126	-3.147	-227.741	-64.623	13.596
189.510	70.781	58.400	237.640	67.742	60.629	214.825	96.595	60.130	-100.984	83.870	-5.602	-172.414	71.124	-3.144	-227.737	-64.617	13.583
189.510	70.782	58.398	237.643	67.739	60.622	214.821	96.589	60.141	-100.987	83.860	-5.597	-172.404	71.118	-3.146	-227.750	-64.622	13.588
189.501	70.781	58.389	237.643	67.738	60.619	214.825	96.598	60.136	-100.985	83.872	-5.595	-172.402	71.119	-3.151	-227.760	-64.615	13.570
189.501	70.781	58.389	237.643	67.739	60.622	214.824	96.599	60.137	-100.985	83.867	-5.607	-172.412	71.128	-3.158	-227.758	-64.605	13.588
189.498	70.773	58.394	237.641	67.728	60.623	214.825	96.595	60.130	-100.984	83.870	-5.602	-172.401	71.133	-3.138	-227.763	-64.614	13.577
189.500	70.784	58.395	237.638	67.732	60.632	214.825	96.595	60.130	-100.983	83.872	-5.598	-172.403	71.123	-3.137	-227.761	-64.610	13.583
189.502	70.780	58.386	237.643	67.739	60.620	214.825	96.598	60.136	-100.987	83.859	-5.601	-172.402	71.128	-3.149	-227.759	-64.609	13.581
189.501	70.782	58.390	237.637	67.733	60.634	214.827	96.595	60.127	-100.972	83.866	-5.600	-172.401	71.131	-3.144	-227.750	-64.616	13.579
189.503	70.780	58.385	237.644	67.738	60.619	214.822	96.601	60.143	-100.964	83.858	-5.581	-172.405	71.120	-3.139	-227.759	-64.607	13.586
189.501	70.782	58.389	237.641	67.740	60.625	214.825	96.598	60.136	-100.975	83.856	-5.598	-172.402	71.126	-3.153	-227.759	-64.610	13.579
189.501	70.782	58.390	237.641	67.740	60.625	214.827	96.592	60.123	-100.963	83.852	-5.596	-172.402	71.125	-3.156	-227.750	-64.616	13.580
189.502	70.781	58.389	237.640	67.742	60.629	214.825	96.595	60.130	-100.975	83.857	-5.594	-172.401	71.123	-3.139	-227.752	-64.619	13.578
189.500	70.782	58.392	237.643	67.739	60.622	214.824	96.595	60.132	-100.965	83.850	-5.600	-172.393	71.115	-3.143	-227.771	-64.607	13.577
189.501	70.782	58.389	237.641	67.741	60.628	214.825	96.595	60.130	-100.968	83.841	-5.593	-172.405	71.118	-3.143	-227.760	-64.613	13.576
189.501	70.782	58.391	237.638	67.731	60.630	214.825	96.595	60.130	-100.976	83.852	-5.604	-172.401	71.126	-3.157	-227.772	-64.610	13.572
189.501	70.778	58.386	237.641	67.740	60.625	214.827	96.592	60.123	-100.976	83.851	-5.605	-172.401	71.130	-3.144	-227.771	-64.603	13.564
189.500	70.783	58.393	237.632	67.741	60.618	214.825	96.595	60.130	-100.965	83.848	-5.602	-172.405	71.117	-3.149	-227.783	-64.607	13.571
189.501	70.783	58.390	237.631	67.729	60.615	214.825	96.595	60.130	-100.968	83.839	-5.596	-172.413	71.126	-3.162	-227.770	-64.600	13.569
189.499	70.773	58.394	237.642	67.739	60.624	214.825	96.598	60.136	-100.979	83.841	-5.600	-172.401	71.126	-3.157	-227.774	-64.612	13.573
189.501	70.781	58.389	237.643	67.738	60.621	214.825	96.595	60.130	-100.968	83.839	-5.597	-172.416	71.120	-3.149	-227.775	-64.613	13.570
189.498	70.773	58.394	237.631	67.743	60.621	214.827	96.592	60.123	-100.968	83.841	-5.592	-172.400	71.126	-3.156	-227.774	-64.613	13.571
189.500	70.783	58.393	237.640	67.730	60.625	214.825	96.595	60.130	-100.968	83.840	-5.594	-172.401	71.131	-3.142	-227.762	-64.613	13.575
189.501	70.782	58.392	237.641	67.741	60.628	214.825	96.595	60.130	-100.979	83.841	-5.600	-172.388	71.126	-3.151	-227.759	-64.607	13.585
189.500	70.771	58.389	237.642	67.743	60.628	214.825	96.598	60.136	-100.957	83.838	-5.589	-172.402	71.124	-3.158	-227.771	-64.606	13.579
189.500	70.783	58.392	237.643	67.739	60.622	214.825	96.595	60.130	-100.968	83.840	-5.595	-172.397	71.136	-3.139	-227.760	-64.606	13.587
189.500	70.787	58.396	237.638	67.732	60.632	214.825	96.598	60.136	-100.965	83.848	-5.603	-172.399	71.133	-3.144	-227.771	-64.598	13.572
189.500	70.783	58.393	237.641	67.741	60.627	214.825	96.595	60.130	-100.968	83.840	-5.594	-172.399	71.128	-3.159	-227.767	-64.591	13.582
189.500	70.783	58.393	237.643	67.739	60.622	214.825	96.598	60.136	-100.968	83.840	-5.594	-172.401	71.133	-3.139	-227.767	-64.590	13.583
189.510	70.781	58.399	237.646	67.735	60.614	214.825	96.598	60.136	-100.969	83.842	-5.589	-172.401	71.129	-3.150	-227.782	-64.594	13.571
