187.637	78.175	58.454	234.071	65.237	60.617	217.679	98.213	60.090	-89.776	85.526	-7.981	-113.572	66.246	-5.617	-129.977	-60.518	28.122
187.649	78.168	58.451	234.071	65.241	60.623	217.688	98.213	60.099	-89.776	85.526	-7.981	-113.572	66.246	-5.617	-129.977	-60.521	28.116
187.637	78.171	58.449	234.074	65.235	60.612	217.688	98.209	60.093	-89.776	85.526	-7.981	-113.572	66.246	-5.617	-129.980	-60.528	28.128
187.639	78.170	58.446	234.071	65.238	60.619	217.688	98.213	60.099	-89.791	85.513	-7.993	-113.576	66.233	-5.617	-129.977	-60.521	28.120
187.646	78.172	58.460	234.070	65.243	60.627	217.688	98.213	60.099	-89.791	85.513	-7.993	-113.572	66.246	-5.617	-129.964	-60.519	28.127
187.648	78.169	58.453	234.070	65.238	60.619	217.688	98.213	60.099	-89.780	85.509	-7.993	-113.576	66.233	-5.617	-129.953	-60.522	28.133
187.647	78.170	58.457	234.070	65.238	60.619	217.688	98.213	60.099	-89.780	85.504	-8.003	-113.576	66.238	-5.607	-129.957	-60.536	28.129
187.640	78.181	58.446	234.061	65.239	60.611	217.676	98.217	60.098	-89.787	85.525	-7.992	-113.572	66.246	-5.617	-129.965	-60.523	28.123
187.648	78.169	58.454	234.073	65.235	60.612	217.678	98.214	60.091	-89.776	85.526	-7.981	-113.584	66.250	-5.618	-129.965	-60.523	28.123
187.637	78.171	58.450	234.070	65.238	60.619	217.676	98.213	60.092	-89.780	85.504	-8.003	-113.584	66.250	-5.618	-129.968	-60.532	28.127
187.637	78.173	58.451	234.061	65.239	60.611	217.688	98.213	60.099	-89.780	85.504	-8.003	-113.576	66.233	-5.617	-129.965	-60.523	28.123
187.635	78.162	58.452	234.070	65.238	60.619	217.676	98.217	60.098	-89.780	85.509	-7.991	-113.588	66.232	-5.629	-129.976	-60.517	28.127
187.647	78.170	58.457	234.067	65.229	60.624	217.676	98.217	60.098	-89.780	85.514	-7.981	-113.588	66.232	-5.629	-129.970	-60.534	28.128
187.638	78.171	58.449	234.070	65.238	60.619	217.688	98.213	60.099	-89.780	85.509	-7.991	-113.572	66.246	-5.617	-129.969	-60.530	28.134
187.644	78.173	58.462	234.071	65.238	60.619	217.685	98.216	60.106	-89.764	85.522	-7.979	-113.588	66.227	-5.640	-129.970	-60.534	28.128
187.638	78.171	58.447	234.071	65.238	60.617	217.688	98.213	60.099	-89.768	85.505	-7.990	-113.573	66.241	-5.628	-129.970	-60.533	28.128
187.641	78.167	58.439	234.071	65.238	60.619	217.688	98.213	60.099	-89.764	85.513	-8.001	-113.576	66.233	-5.617	-129.977	-60.518	28.122
187.648	78.169	58.454	234.071	65.241	60.624	217.676	98.216	60.097	-89.764	85.513	-8.001	-113.584	66.240	-5.640	-129.969	-60.528	28.137
187.647	78.174	58.461	234.070	65.238	60.619	217.688	98.209	60.093	-89.752	85.519	-7.978	-113.576	66.233	-5.617	-129.969	-60.532	28.129
187.646	78.171	58.458	234.071	65.237	60.617	217.688	98.212	60.096	-89.741	85.520	-7.967	-113.577	66.229	-5.629	-129.981	-60.529	28.127
187.638	78.174	58.452	234.073	65.239	60.618	217.688	98.213	60.099	-89.752	85.514	-7.989	-113.573	66.241	-5.628	-129.976	-60.516	28.126
187.637	78.171	58.449	234.070	65.239	60.622	217.688	98.212	60.097	-89.741	85.515	-7.978	-113.573	66.241	-5.628	-129.965	-60.515	28.138
187.642	78.167	58.435	234.070	65.238	60.619	217.688	98.213	60.097	-89.752	85.514	-7.989	-113.573	66.241	-5.628	-129.976	-60.515	28.129
187.638	78.171	58.447	234.070	65.238	60.619	217.688	98.212	60.096	-89.756	85.506	-7.978	-113.576	66.238	-5.607	-129.977	-60.517	28.127
187.647	78.170	58.455	234.071	65.238	60.619	217.685	98.216	60.106	-89.752	85.528	-7.956	-113.588	66.227	-5.640	-129.967	-60.521	28.127
187.640	78.181	58.445	234.070	65.238	60.619	217.688	98.213	60.099	-89.752	85.518	-7.978	-113.576	66.233	-5.617	-129.972	-60.517	28.147
187.645	78.172	58.461	234.071	65.238	60.617	217.685	98.212	60.100	-89.783	85.496	-7.992	-113.584	66.245	-5.628	-129.977	-60.517	28.127
187.647	78.170	58.457	234.070	65.238	60.619	217.687	98.213	60.099	-89.772	85.497	-7.979	-113.588	66.232	-5.629	-129.969	-60.528	28.137
